old_path	new_path	bucket	citers_repointed	frozen_citers_left_stale_M2
docs/playtest4-notes-2026-08-04.md	docs/archive/playtest4-notes-2026-08-04.md	bucket-D	docs/kokomi-playtest-protocol.md	docs/archive/playtest4-triage-2026-08-04.md; docs/surplus-week-manifest-2026-08-05.md; review/stage-clear/citation-graph.tsv; review/stage-clear/citation-indegree.tsv; review/stage-clear/rb-move-manifest.tsv
docs/probe-d-aria-block.md	docs/archive/probe-d-aria-block.md	bucket-D	docs/registry/user-queue.md	review/stage-clear/citation-graph.tsv; review/stage-clear/citation-indegree.tsv
docs/punch-off-crash-memo.md	docs/archive/punch-off-crash-memo.md	bucket-D	docs/dockets/engineering-backlog.md; docs/registry/user-queue.md	docs/sitting-prep-2026-08-05.md; review/stage-clear/citation-graph.tsv; review/stage-clear/citation-indegree.tsv; review/stage-clear/class-p-candidates.md
docs/roster-anchor-v14-2026-08-05.md	docs/archive/roster-anchor-v14-2026-08-05.md	bucket-D	docs/payoff-reach-reregistration-draft-2026-08-06.md; docs/registry/identifiers.md; docs/registry/user-queue.md	docs/archive/registration-hunt-report-2026-08-06.md; docs/roster-anchor-v14-v6-2026-08-06.md; docs/sitting-prep-2026-08-05.md; docs/surplus-week-manifest-2026-08-05.md; docs/v6-rebaseline-sweep-2026-08-06.md; review/stage-clear/citation-graph.tsv; review/stage-clear/citation-indegree.tsv; review/stage-clear/rb-move-manifest.tsv
docs/run-model-rework-plan.md	docs/archive/run-model-rework-plan.md	bucket-D	docs/atlas/tier05-economy.md	review/enemy-atlas/atlas.md; review/parity-sweep/noncard-findings-ledger.md; review/stage-clear/citation-graph.tsv; review/stage-clear/citation-indegree.tsv
docs/serenitea-sweep-ii-log-2026-07-27.md	docs/archive/serenitea-sweep-ii-log-2026-07-27.md	bucket-D	docs/registry/identifiers.md	review/stage-clear/citation-graph.tsv; review/stage-clear/citation-indegree.tsv
docs/serenitea-sweep-log-2026-07-26.md	docs/archive/serenitea-sweep-log-2026-07-26.md	bucket-D	docs/registry/identifiers.md	docs/zhongli-dossier-2026-08-05.md; review/parity-sweep/findings-ledger.md; review/stage-clear/citation-graph.tsv; review/stage-clear/citation-indegree.tsv
docs/sts2-map-and-events-research.md	docs/archive/sts2-map-and-events-research.md	bucket-D	docs/atlas/tier05-economy.md; tier0/constants.py; tier05/content/events.yaml; tier05/maps.py	docs/sitting-prep-2026-08-05.md; docs/sts2-events-harvest.txt; review/event-gallery/gallery.md; review/parity-sweep/noncard-findings-ledger.md; review/stage-clear/citation-graph.tsv; review/stage-clear/citation-indegree.tsv
docs/take-a-bow-sprint-log-2026-07-27.md	docs/archive/take-a-bow-sprint-log-2026-07-27.md	bucket-D	docs/registry/identifiers.md	review/stage-clear/citation-graph.tsv; review/stage-clear/citation-indegree.tsv
docs/v6-rebaseline-sweep-2026-08-06.md	docs/archive/v6-rebaseline-sweep-2026-08-06.md	bucket-D	docs/registry/user-queue.md	docs/archive/shop-companion-channel-sprint-log.md; docs/archive/sprint-kokomi-instrument-log-2026-07-29.md; docs/roster-anchor-v14-v6-2026-08-06.md; docs/sprint-sim-hygiene-log-2026-07-29.md; review/stage-clear/citation-graph.tsv; review/stage-clear/citation-indegree.tsv; review/stage-clear/rb-move-manifest.tsv
docs/sprint-fanfare-rework-log-2026-07-28.md	docs/archive/sprint-fanfare-rework-log-2026-07-28.md	bucket-D	docs/teyvat-spire-design-principles.md	docs/archive/v6-rebaseline-sweep-2026-08-06.md; docs/brief-coop-charter-items.md; docs/sitting-prep-2026-08-05.md; review/stage-clear/citation-graph.tsv; review/stage-clear/citation-indegree.tsv; review/stage-clear/rb-move-manifest.tsv
docs/a2-gate-ratification-2026-07-27.md	docs/archive/a2-gate-ratification-2026-07-27.md	Q20-C	docs/registry/identifiers.md; tier0/tests/test_distinctness_gate.py; tools/card_distinctness_report.py	docs/archive/silent-anchor-kickoff-v1.md; docs/archive/silent-anchor-sprint-log-2026-07-27.md; docs/axis-validity-countersign-2026-08-04.md; docs/registry/known-identifiers.tsv; docs/track-b-validation-gate-countersign-2026-08-04.md; docs/understudy-countersign-2026-08-04.md; tier0/DECISIONS-archive-R39-R99.md
docs/animation-sprint-2-log.md	docs/archive/animation-sprint-2-log.md	Q20-C	docs/README.md; docs/animation-sprint-2-plan.md; docs/registry/identifiers.md; docs/registry/user-queue.md; tier0/tests/test_visual_contract_gaps.py; understudy/README.md	docs/archive/animation-sprint-1-log.md; docs/archive/punch-off-crash-memo.md; docs/archive/red-pen-2026-07-26.md; docs/archive/ship-what-we-know-sprint-log.md; docs/archive/sprint-understudy-p15-log-2026-08-05.md; docs/backlog-2026-07-29.md; docs/missed-requirements.md; docs/open-playtest-items.md; docs/registry/known-identifiers.tsv; docs/sprint-axis-validity-track-a-log-2026-08-04.md; docs/sprint-track-b-curves-log-2026-08-04.md; docs/sprint-track-b-gate-log-2026-08-05.md; docs/sprint-understudy-p1-log-2026-08-04.md; klee-mod/DECISIONS.md; tier0/DECISIONS-archive-R39-R99.md
docs/axis-validity-countersign-2026-08-04.md	docs/archive/axis-validity-countersign-2026-08-04.md	Q20-C	docs/axis-validity-session-charter.md; docs/registry/identifiers.md; tools/suggest_role_tempo_tags.py	docs/registry/known-identifiers.tsv; docs/role-tempo-tagthrough.md; docs/sprint-axis-validity-track-a-log-2026-08-04.md; docs/track-b-validation-gate-countersign-2026-08-04.md; docs/understudy-countersign-2026-08-04.md; review/ledger-audit/hygiene-report.md; tier0/DECISIONS-archive-R39-R99.md
docs/backlog-2026-07-29.md	docs/archive/backlog-2026-07-29.md	Q20-D	docs/README.md; docs/atlas/tier0-pilot-roster.md; docs/dockets/engineering-backlog.md; docs/registry/identifiers.md; docs/registry/user-queue.md; docs/teyvat-spire-design-principles.md	docs/archive/playtest4-triage-2026-08-04.md; docs/archive/run-model-rework-plan.md; docs/archive/sts2-map-and-events-research.md; docs/brief-coop-charter-items.md; docs/brief-unheard-confession-rework.md; docs/open-playtest-items.md; docs/registry/known-identifiers.tsv; docs/sitting-prep-2026-08-05.md; docs/sprint-bugfix-log-2026-07-29.md; docs/sprint-track-b-curves-log-2026-08-04.md; docs/sprint-track-b-gate-log-2026-08-05.md; docs/sprint-understudy-p1-log-2026-08-04.md; docs/surplus-week-manifest-2026-08-05.md; docs/tech-debt-audit-2026-07-26.md; docs/zhongli-dossier-2026-08-05.md; review/ledger-audit/hygiene-report.md; review/parity-sweep/noncard-findings-ledger.md; tier0/DECISIONS-archive-R39-R99.md; tier0/DECISIONS.md
docs/brief-coop-charter-items.md	docs/archive/brief-coop-charter-items.md	Q20-C	docs/registry/p-ledger.md; docs/registry/user-queue.md; tier0/tests/test_card_play_hook_guards.py	docs/backlog-2026-07-29.md; docs/registry/known-identifiers.tsv; docs/slot5-candidates-2026-08-05.md; docs/zhongli-dossier-2026-08-05.md; tier0/DECISIONS-archive-R39-R99.md
docs/brief-kokomi-pool-fill.md	docs/archive/brief-kokomi-pool-fill.md	Q20-D	docs/dockets/engineering-backlog.md	docs/archive/lore-fidelity-audit-2026-08-05.md; docs/archive/playtest4-triage-2026-08-04.md; docs/archive/sprint-kokomi-instrument-log-2026-07-29.md; docs/registry/known-identifiers.tsv; docs/sitting-prep-2026-08-05.md; docs/sprint-axis-validity-track-a-log-2026-08-04.md; tier0/DECISIONS-archive-R39-R99.md
docs/brief-unheard-confession-rework.md	docs/archive/brief-unheard-confession-rework.md	Q20-B	-	docs/backlog-2026-07-29.md; docs/brief-coop-charter-items.md; docs/registry/known-identifiers.tsv; tier0/DECISIONS-archive-R39-R99.md
docs/calibration-notes.md	docs/archive/calibration-notes.md	Q20-D	docs/README.md	docs/archive/klee-design-review.md; docs/registry/known-identifiers.tsv; tier0/DECISIONS-archive-R39-R99.md
docs/curtain-call-sprint-log-2026-07-27.md	docs/archive/curtain-call-sprint-log-2026-07-27.md	Q20-B	-	docs/archive/registration-hunt-report-2026-08-06.md; docs/payoff-reach-reregistration-draft-2026-08-06.md; docs/registry/known-identifiers.tsv; docs/slot5-candidates-2026-08-05.md; tier0/DECISIONS-archive-R39-R99.md
docs/dispatch-2026-08-06-q13-q14-q15.md	docs/archive/dispatch-2026-08-06-q13-q14-q15.md	Q20-D	docs/registry/identifiers.md	docs/registry/known-identifiers.tsv; tier0/DECISIONS.md
docs/dispatch-2026-08-06b-eleven-replies.md	docs/archive/dispatch-2026-08-06b-eleven-replies.md	Q20-D	docs/dockets/engineering-backlog.md; docs/registry/identifiers.md	docs/awaiting-user-slots-2026-08-06.md; docs/registry/known-identifiers.tsv; tier0/DECISIONS.md
docs/dispatch-2026-08-06d-four-replies.md	docs/archive/dispatch-2026-08-06d-four-replies.md	Q20-D	docs/dockets/engineering-backlog.md; docs/registry/identifiers.md	docs/registry/known-identifiers.tsv; tier0/DECISIONS.md
docs/enchantments-design-2026-07-27.md	docs/archive/enchantments-design-2026-07-27.md	Q20-C	docs/registry/user-queue.md; tools/extract_base_game_pool.py	docs/archive/silent-anchor-sprint-log-2026-07-27.md; docs/registry/known-identifiers.tsv; tier0/DECISIONS-archive-R39-R99.md
docs/epoch-1-log-2026-07-26.md	docs/archive/epoch-1-log-2026-07-26.md	Q20-D	docs/README.md	docs/archive/serenitea-sweep-log-2026-07-26.md; docs/registry/known-identifiers.tsv; docs/tech-debt-audit-2026-07-26.md; review/ledger-audit/hygiene-report.md; tier0/DECISIONS-archive-R39-R99.md
docs/fontaine-rares-banner-sprint-log.md	docs/archive/fontaine-rares-banner-sprint-log.md	Q20-C	docs/README.md; docs/registry/user-queue.md; tier0/tests/test_sheet_lints.py; tools/lint_strict_domination.py	docs/archive/lore-fidelity-audit-2026-08-05.md; docs/archive/sprint-tooling-hardening-log-2026-07-29.md; docs/missed-requirements.md; docs/registry/known-identifiers.tsv; docs/sitting-prep-2026-08-05.md; docs/slot5-candidates-2026-08-05.md; docs/zhongli-dossier-2026-08-05.md; tier0/DECISIONS-archive-R39-R99.md
docs/g12-review-2026-08-05.md	docs/archive/g12-review-2026-08-05.md	Q20-D	docs/registry/identifiers.md; docs/registry/user-queue.md	docs/registry/known-identifiers.tsv; docs/sitting-prep-2026-08-05.md; docs/surplus-week-manifest-2026-08-05.md; tier0/DECISIONS-archive-R39-R99.md
docs/handback-note-2026-08-04.md	docs/archive/handback-note-2026-08-04.md	Q20-D	docs/README.md; docs/registry/identifiers.md	docs/registry/known-identifiers.tsv; docs/sprint-track-b-curves-log-2026-08-04.md; tier0/DECISIONS-archive-R39-R99.md
docs/missed-requirements.md	docs/archive/missed-requirements.md	Q20-C	docs/README.md; docs/atlas/tier05-sim-core.md; docs/dockets/engineering-backlog.md; docs/registry/identifiers.md; docs/registry/user-queue.md; tier0/tests/test_visual_contract_gaps.py	docs/archive/serenitea-sweep-log-2026-07-26.md; docs/archive/sprint-kokomi-instrument-log-2026-07-29.md; docs/backlog-2026-07-29.md; docs/brief-coop-charter-items.md; docs/open-playtest-items.md; docs/registry/known-identifiers.tsv; docs/sitting-prep-2026-08-05.md; docs/surplus-week-manifest-2026-08-05.md; docs/tech-debt-audit-2026-07-26.md; review/ledger-audit/hygiene-report.md; tier0/DECISIONS-archive-R39-R99.md; tier0/DECISIONS.md
docs/open-playtest-items.md	docs/archive/open-playtest-items.md	Q20-C	docs/README.md; docs/dockets/engineering-backlog.md; docs/kokomi-art-pass-requirements.md; docs/kokomi-playtest-protocol.md; docs/registry/identifiers.md; docs/registry/user-queue.md; docs/roster-codegen.md; tier0/tests/test_pulse_multiplier_claims.py	docs/archive/animation-capability-memo.md; docs/archive/playtest4-triage-2026-08-04.md; docs/backlog-2026-07-29.md; docs/brief-coop-charter-items.md; docs/missed-requirements.md; docs/registry/known-identifiers.tsv; docs/sitting-prep-2026-08-05.md; docs/surplus-week-manifest-2026-08-05.md; docs/tech-debt-audit-2026-07-26.md; review/ledger-audit/hygiene-report.md; review/parity-sweep/findings-ledger.md; review/parity-sweep/noncard-findings-ledger.md; review/parity-sweep/triage-memo.md; tier0/DECISIONS-archive-R39-R99.md
docs/probe-a-block-offset.md	docs/archive/probe-a-block-offset.md	Q20-C	docs/dockets/engineering-backlog.md; docs/registry/identifiers.md; tier0/tests/test_understudy_replay_selectors.py; understudy/README.md; understudy/probe_block.py	docs/probe-b-fanfare-residual.md; docs/probe-d-registration-draft.md; docs/probe-e-corpse-detonation-registration-draft.md; docs/registry/known-identifiers.tsv; docs/s7-classification.md; docs/sitting-prep-2026-08-05.md; docs/sitting-record-predraft-2026-08-06.md; docs/surplus-week-manifest-2026-08-05.md; tier0/DECISIONS.md
docs/probe-b-fanfare-residual.md	docs/archive/probe-b-fanfare-residual.md	Q20-C	docs/registry/identifiers.md; tier0/tests/test_understudy_replay_selectors.py; understudy/README.md; understudy/replay.py	docs/archive/instrument-redteam-2026-08-05.md; docs/probe-d-registration-draft.md; docs/probe-e-corpse-detonation-registration-draft.md; docs/registry/known-identifiers.tsv; docs/s7-classification.md; docs/sitting-prep-2026-08-05.md; docs/sitting-record-predraft-2026-08-06.md; docs/sprint-track-b-gate-log-2026-08-05.md; docs/surplus-week-manifest-2026-08-05.md; tier0/DECISIONS-archive-R39-R99.md; tier0/DECISIONS.md
docs/probe-d-registration-draft.md	docs/archive/probe-d-registration-draft.md	Q20-D	docs/registry/identifiers.md; docs/registry/user-queue.md	docs/archive/probe-d-aria-block.md; docs/probe-e-corpse-detonation-registration-draft.md; docs/registry/known-identifiers.tsv; docs/sitting-prep-2026-08-05.md; docs/surplus-week-manifest-2026-08-05.md; tier0/DECISIONS.md
docs/probe-e-corpse-detonation-registration-draft.md	docs/archive/probe-e-corpse-detonation-registration-draft.md	Q20-C	docs/registry/identifiers.md; docs/registry/user-queue.md; tier0/tests/test_p_ledger_lint.py; tools/probe_e_sim.py; understudy/probe_corpse.py	docs/probe-e-corpse-detonation.md; docs/registry/known-identifiers.tsv; klee-mod/DECISIONS.md; tier0/DECISIONS.md
docs/probe-e-corpse-detonation.md	docs/archive/probe-e-corpse-detonation.md	Q20-D	docs/registry/identifiers.md; docs/registry/user-queue.md	docs/registry/known-identifiers.tsv; klee-mod/DECISIONS.md
docs/s7-classification.md	docs/archive/s7-classification.md	Q20-D	docs/registry/identifiers.md; docs/registry/user-queue.md	docs/backlog-2026-07-29.md; docs/probe-a-block-offset.md; docs/probe-b-fanfare-residual.md; docs/registry/known-identifiers.tsv; docs/s7-probe-c.md; docs/sitting-prep-2026-08-05.md; docs/sprint-track-b-gate-log-2026-08-05.md; docs/surplus-week-manifest-2026-08-05.md; tier0/DECISIONS.md
docs/s7-fidelity-audit.md	docs/archive/s7-fidelity-audit.md	Q20-B	-	docs/probe-a-block-offset.md; docs/probe-b-fanfare-residual.md; docs/registry/known-identifiers.tsv; docs/s7-classification.md; docs/s7-probe-c.md; docs/sitting-prep-2026-08-05.md; docs/surplus-week-manifest-2026-08-05.md; docs/track-b-curves.md; tier0/DECISIONS.md
docs/s7-probe-c.md	docs/archive/s7-probe-c.md	Q20-C	tier0/tests/test_track_o_s08.py; tools/track_b_curves.py	docs/archive/instrument-redteam-2026-08-05.md; docs/registry/known-identifiers.tsv; docs/sitting-prep-2026-08-05.md; docs/track-b-curves.md; tier0/DECISIONS.md
docs/silent-pilot-review-2026-07-27.md	docs/archive/silent-pilot-review-2026-07-27.md	Q20-B	-	docs/archive/silent-anchor-sprint-log-2026-07-27.md; docs/registry/known-identifiers.tsv; docs/sitting-prep-2026-08-05.md; review/ledger-audit/hygiene-report.md; tier0/DECISIONS-archive-R39-R99.md
docs/sitting-prep-2026-08-05.md	docs/archive/sitting-prep-2026-08-05.md	Q20-D	docs/README.md; docs/registry/identifiers.md; docs/registry/user-queue.md	docs/archive/roster-anchor-v14-2026-08-05.md; docs/payoff-reach-reregistration-draft-2026-08-06.md; docs/probe-d-registration-draft.md; docs/probe-e-corpse-detonation-registration-draft.md; docs/probe-e-corpse-detonation.md; docs/registry/known-identifiers.tsv; docs/sitting-record-predraft-2026-08-06.md; docs/surplus-week-manifest-2026-08-05.md; review/ancients-gallery/gallery.md; tier0/DECISIONS.md
docs/sitting-record-predraft-2026-08-06.md	docs/archive/sitting-record-predraft-2026-08-06.md	Q20-C	docs/README.md; docs/dockets/companion-pricing.md; docs/dockets/klee-rework.md; docs/dockets/kokomi-workshop.md; docs/dockets/watch-items.md; docs/registry/excision-log.md; docs/registry/identifiers.md; docs/teyvat-spire-design-principles.md; tier0/tests/test_s13_exploit_pins.py	docs/awaiting-user-slots-2026-08-06.md; docs/registry/known-identifiers.tsv; docs/sitting-prep-2026-08-05.md; docs/surplus-week-manifest-2026-08-05.md; klee-mod/DECISIONS.md; review/redteam/exploit-ledger.md; tier0/DECISIONS-archive-R39-R99.md; tier0/DECISIONS.md
docs/slot5-candidates-2026-08-05.md	docs/archive/slot5-candidates-2026-08-05.md	Q20-D	docs/inazuma-companions.yaml; docs/registry/user-queue.md	docs/registry/known-identifiers.tsv; docs/sitting-prep-2026-08-05.md; docs/surplus-week-manifest-2026-08-05.md; tier0/DECISIONS.md
docs/sprint-art-and-a7-log-2026-07-29.md	docs/archive/sprint-art-and-a7-log-2026-07-29.md	Q20-B	-	docs/brief-unheard-confession-rework.md; docs/registry/known-identifiers.tsv; tier0/DECISIONS-archive-R39-R99.md
