file	status	in_degree_total	code	ledger	living	reference	archived	review	other
docs/archive/pass1-rulings-round2.md	ARCHIVED	4	1	0	1	0	0	1	1
docs/archive/pass2-rulings-round3.md	ARCHIVED	3	1	0	1	0	0	0	1
docs/archive/pass3-ratification.md	ARCHIVED	5	0	0	1	1	2	0	1
docs/archive/playtest-2026-07-25-coop-a0.md	ARCHIVED	4	0	0	2	0	0	1	1
docs/archive/relic-potion-layer-plan.md	ARCHIVED	4	0	0	1	1	0	1	1
docs/archive/ship-what-we-know-sprint-log.md	ARCHIVED	6	0	1	1	2	0	0	2
docs/archive/ship-what-we-know-sprint-plan.md	ARCHIVED	5	0	1	2	1	0	0	1
docs/archive/shop-companion-channel-plan.md	ARCHIVED	2	0	0	1	0	0	0	1
docs/archive/shop-companion-channel-sprint-log.md	ARCHIVED	6	0	1	3	1	0	0	1
docs/archive/shop-companion-channel-sprint.md	ARCHIVED	2	0	0	1	0	0	0	1
docs/archive/sprint-addendum-art.md	ARCHIVED	3	0	0	1	0	1	0	1
docs/archive/tier0-simulator-spec.md	ARCHIVED	7	0	0	4	1	1	0	1
docs/archive/tier05-draft-sim-spec.md	ARCHIVED	8	0	1	1	2	3	0	1
docs/archive/tier05-m5-report.md	ARCHIVED	4	0	1	1	0	1	0	1
docs/archive/tier05-m6-report.md	ARCHIVED	3	0	0	0	0	2	0	1
docs/archive/tier05-m7-report.md	ARCHIVED	3	0	0	0	0	2	0	1
docs/archive/tier05-m8-report.md	ARCHIVED	5	0	0	2	0	2	0	1
docs/archive/triage-execution-report.md	ARCHIVED	4	0	1	1	0	1	0	1
docs/art-asset-manifest.md	LIVING	12	2	0	4	3	2	0	1
docs/art-claimed-sources.tsv	UNBANNERED	7	2	0	3	1	0	1	0
docs/art-sprint-spec.md	LIVING	4	1	0	2	0	0	0	1
docs/atlas/README.md	LIVING	1	0	0	0	0	0	0	1
docs/atlas/klee-mod-build-pck.md	LIVING	3	0	0	2	0	0	0	1
docs/atlas/klee-mod-cards.md	LIVING	3	0	0	2	0	0	0	1
docs/atlas/klee-mod-runtime.md	LIVING	2	0	0	1	0	0	0	1
docs/atlas/tier0-engine.md	LIVING	2	0	0	1	0	0	0	1
docs/atlas/tier0-harness-tests.md	LIVING	2	0	0	1	0	0	0	1
docs/atlas/tier0-pilot-roster.md	LIVING	2	0	0	1	0	0	0	1
docs/atlas/tier05-economy.md	LIVING	2	0	0	1	0	0	0	1
docs/atlas/tier05-metrics.md	LIVING	2	0	0	1	0	0	0	1
docs/atlas/tier05-sim-core.md	LIVING	2	0	0	1	0	0	0	1
docs/atlas/tools.md	LIVING	2	0	0	1	0	0	0	1
docs/atlas/understudy.md	LIVING	3	0	0	2	0	0	0	1
docs/atlas/vendor-sts2-mcp.md	LIVING	3	0	0	2	0	0	0	1
docs/awaiting-user-slots-2026-08-06.md	LIVING	11	0	2	5	2	0	1	1
docs/axis-validity-countersign-2026-08-04.md	REFERENCE	10	1	1	2	3	0	1	2
docs/axis-validity-session-charter.md	LIVING	19	3	2	4	7	0	1	2
docs/backlog-2026-07-29.md	REFERENCE	24	0	1	6	14	0	2	1
docs/brief-coop-charter-items.md	REFERENCE	6	0	1	1	3	0	0	1
docs/brief-kokomi-pool-fill.md	REFERENCE	8	0	1	1	5	0	0	1
docs/brief-unheard-confession-rework.md	REFERENCE	4	0	1	0	2	0	0	1
docs/calibration-notes.md	REFERENCE	4	0	1	1	0	1	0	1
docs/card_keywords.json	UNBANNERED	4	0	1	2	0	0	1	0
docs/class-p-charter-2026-08-06.md	LIVING	4	0	1	2	0	0	0	1
docs/clear-the-stage-charter-2026-08-06.md	LIVING	3	0	1	1	0	0	0	1
docs/companion-value-vs-colorless-study.md	REFERENCE	7	0	0	3	1	2	0	1
docs/coop-no-sim-backstop.md	MISSING	3	1	0	0	2	0	0	0
docs/curtain-call-sprint-log-2026-07-27.md	REFERENCE	5	0	1	0	2	0	0	2
docs/dispatch-2026-08-06-q13-q14-q15.md	REFERENCE	4	0	1	2	0	0	0	1
docs/dispatch-2026-08-06b-eleven-replies.md	REFERENCE	6	0	1	4	0	0	0	1
docs/dispatch-2026-08-06d-four-replies.md	REFERENCE	4	0	1	2	0	0	0	1
docs/dockets/README.md	LIVING	3	0	0	2	0	0	0	1
docs/dockets/companion-pricing.md	LIVING	9	0	0	5	2	0	1	1
docs/dockets/engineering-backlog.md	LIVING	11	0	1	5	4	0	0	1
docs/dockets/klee-rework.md	LIVING	10	0	1	5	2	0	1	1
docs/dockets/kokomi-workshop.md	LIVING	8	0	0	5	1	0	1	1
docs/dockets/watch-items.md	LIVING	8	1	1	3	1	0	1	1
docs/enchantments-design-2026-07-27.md	REFERENCE	5	1	1	1	1	0	0	1
docs/enemy-dossiers/aeonglass.md	REFERENCE	1	0	0	0	0	0	0	1
docs/enemy-dossiers/assassin-raider.md	REFERENCE	1	0	0	0	0	0	0	1
docs/enemy-dossiers/axe-raider.md	REFERENCE	1	0	0	0	0	0	0	1
docs/enemy-dossiers/axebot.md	REFERENCE	2	0	0	0	1	0	0	1
docs/enemy-dossiers/battle-friend-v1-0.md	REFERENCE	1	0	0	0	0	0	0	1
docs/enemy-dossiers/battle-friend-v2-0.md	REFERENCE	1	0	0	0	0	0	0	1
docs/enemy-dossiers/battle-friend-v3-0.md	REFERENCE	1	0	0	0	0	0	0	1
docs/enemy-dossiers/bowlbug-egg-.md	REFERENCE	1	0	0	0	0	0	0	1
docs/enemy-dossiers/bowlbug-nectar-.md	REFERENCE	1	0	0	0	0	0	0	1
docs/enemy-dossiers/bowlbug-rock-.md	REFERENCE	2	0	0	0	1	0	0	1
docs/enemy-dossiers/bowlbug-silk-.md	REFERENCE	1	0	0	0	0	0	0	1
docs/enemy-dossiers/brute-raider.md	REFERENCE	1	0	0	0	0	0	0	1
docs/enemy-dossiers/bygone-effigy.md	REFERENCE	2	0	0	0	1	0	0	1
docs/enemy-dossiers/byrdonis.md	REFERENCE	1	0	0	0	0	0	0	1
docs/enemy-dossiers/calcified-cultist.md	REFERENCE	1	0	0	0	0	0	0	1
docs/enemy-dossiers/ceremonial-beast.md	REFERENCE	2	0	0	0	1	0	0	1
docs/enemy-dossiers/chomper.md	REFERENCE	2	0	0	0	1	0	0	1
docs/enemy-dossiers/corpse-slug.md	REFERENCE	2	0	0	0	1	0	0	1
docs/enemy-dossiers/crossbow-raider.md	REFERENCE	1	0	0	0	0	0	0	1
docs/enemy-dossiers/crusher.md	REFERENCE	1	0	0	0	0	0	0	1
docs/enemy-dossiers/cubex-construct.md	REFERENCE	1	0	0	0	0	0	0	1
docs/enemy-dossiers/damp-cultist.md	REFERENCE	1	0	0	0	0	0	0	1
docs/enemy-dossiers/decimillipede-back-segment-.md	REFERENCE	1	0	0	0	0	0	0	1
docs/enemy-dossiers/decimillipede-front-segment-.md	REFERENCE	1	0	0	0	0	0	0	1
docs/enemy-dossiers/decimillipede-middle-segment-.md	REFERENCE	1	0	0	0	0	0	0	1
docs/enemy-dossiers/devoted-sculptor.md	REFERENCE	1	0	0	0	0	0	0	1
docs/enemy-dossiers/entomancer.md	REFERENCE	2	0	0	0	1	0	0	1
docs/enemy-dossiers/exoskeleton.md	REFERENCE	1	0	0	0	0	0	0	1
docs/enemy-dossiers/eye-with-teeth.md	REFERENCE	2	0	0	0	1	0	0	1
docs/enemy-dossiers/fabricator.md	REFERENCE	3	0	0	0	2	0	0	1
docs/enemy-dossiers/fat-gremlin.md	REFERENCE	2	0	0	0	1	0	0	1
docs/enemy-dossiers/fight-class-labels.yaml	REFERENCE	3	0	0	1	2	0	0	0
docs/enemy-dossiers/flail-knight.md	REFERENCE	2	0	0	0	1	0	0	1
docs/enemy-dossiers/flyconid.md	REFERENCE	1	0	0	0	0	0	0	1
docs/enemy-dossiers/fogmog.md	REFERENCE	2	0	0	0	1	0	0	1
docs/enemy-dossiers/fossil-stalker.md	REFERENCE	1	0	0	0	0	0	0	1
docs/enemy-dossiers/frog-knight.md	REFERENCE	2	0	0	0	1	0	0	1
docs/enemy-dossiers/fuzzy-wurm-crawler.md	REFERENCE	1	0	0	0	0	0	0	1
docs/enemy-dossiers/gas-bomb.md	REFERENCE	2	0	0	0	1	0	0	1
docs/enemy-dossiers/globe-head.md	REFERENCE	1	0	0	0	0	0	0	1
docs/enemy-dossiers/gremlin-merc.md	REFERENCE	2	0	0	0	1	0	0	1
docs/enemy-dossiers/guardbot.md	REFERENCE	2	0	0	0	1	0	0	1
docs/enemy-dossiers/haunted-ship.md	REFERENCE	2	0	0	0	1	0	0	1
docs/enemy-dossiers/hunter-killer.md	REFERENCE	1	0	0	0	0	0	0	1
docs/enemy-dossiers/infested-prism.md	REFERENCE	1	0	0	0	0	0	0	1
docs/enemy-dossiers/inklet.md	REFERENCE	2	0	0	0	1	0	0	1
docs/enemy-dossiers/kin-follower.md	REFERENCE	1	0	0	0	0	0	0	1
docs/enemy-dossiers/kin-priest.md	REFERENCE	2	0	0	0	1	0	0	1
docs/enemy-dossiers/knowledge-demon.md	REFERENCE	1	0	0	0	0	0	0	1
docs/enemy-dossiers/lagavulin-matriarch.md	REFERENCE	2	0	0	0	1	0	0	1
docs/enemy-dossiers/leaf-slime-m-.md	REFERENCE	1	0	0	0	0	0	0	1
docs/enemy-dossiers/leaf-slime-s-.md	REFERENCE	1	0	0	0	0	0	0	1
docs/enemy-dossiers/living-fog.md	REFERENCE	2	0	0	0	1	0	0	1
docs/enemy-dossiers/living-shield.md	REFERENCE	2	0	0	0	1	0	0	1
docs/enemy-dossiers/louse-progenitor.md	REFERENCE	1	0	0	0	0	0	0	1
docs/enemy-dossiers/magi-knight.md	REFERENCE	1	0	0	0	0	0	0	1
docs/enemy-dossiers/mawler.md	REFERENCE	1	0	0	0	0	0	0	1
docs/enemy-dossiers/mecha-knight.md	REFERENCE	1	0	0	0	0	0	0	1
docs/enemy-dossiers/mysterious-knight.md	REFERENCE	2	0	0	0	1	0	0	1
docs/enemy-dossiers/myte.md	REFERENCE	1	0	0	0	0	0	0	1
docs/enemy-dossiers/nibbit.md	REFERENCE	1	0	0	0	0	0	0	1
docs/enemy-dossiers/noisebot.md	REFERENCE	1	0	0	0	0	0	0	1
docs/enemy-dossiers/ovicopter.md	REFERENCE	2	0	0	0	1	0	0	1
docs/enemy-dossiers/owl-magistrate.md	REFERENCE	2	0	0	0	1	0	0	1
docs/enemy-dossiers/parafright.md	REFERENCE	2	0	0	0	1	0	0	1
docs/enemy-dossiers/phantasmal-gardener.md	REFERENCE	1	0	0	0	0	0	0	1
docs/enemy-dossiers/phrog-parasite.md	REFERENCE	2	0	0	0	1	0	0	1
docs/enemy-dossiers/punch-construct.md	REFERENCE	1	0	0	0	0	0	0	1
docs/enemy-dossiers/queen.md	REFERENCE	1	0	0	0	0	0	0	1
docs/enemy-dossiers/rocket.md	REFERENCE	2	0	0	0	1	0	0	1
docs/enemy-dossiers/scroll-of-biting.md	REFERENCE	1	0	0	0	0	0	0	1
docs/enemy-dossiers/seapunk.md	REFERENCE	1	0	0	0	0	0	0	1
docs/enemy-dossiers/sewer-clam.md	REFERENCE	1	0	0	0	0	0	0	1
docs/enemy-dossiers/shrinker-beetle.md	REFERENCE	1	0	0	0	0	0	0	1
docs/enemy-dossiers/skulking-colony.md	REFERENCE	1	0	0	0	0	0	0	1
docs/enemy-dossiers/slimed-berserker.md	REFERENCE	1	0	0	0	0	0	0	1
docs/enemy-dossiers/slithering-strangler.md	REFERENCE	1	0	0	0	0	0	0	1
docs/enemy-dossiers/sludge-spinner.md	REFERENCE	1	0	0	0	0	0	0	1
docs/enemy-dossiers/slumbering-beetle.md	REFERENCE	2	0	0	0	1	0	0	1
docs/enemy-dossiers/snapping-jaxfruit.md	REFERENCE	1	0	0	0	0	0	0	1
docs/enemy-dossiers/sneaky-gremlin.md	REFERENCE	2	0	0	0	1	0	0	1
docs/enemy-dossiers/soul-fysh.md	REFERENCE	2	0	0	0	1	0	0	1
docs/enemy-dossiers/soul-nexus.md	REFERENCE	1	0	0	0	0	0	0	1
docs/enemy-dossiers/spectral-knight.md	REFERENCE	1	0	0	0	0	0	0	1
docs/enemy-dossiers/spiny-toad.md	REFERENCE	2	0	0	0	1	0	0	1
docs/enemy-dossiers/stabbot.md	REFERENCE	1	0	0	0	0	0	0	1
docs/enemy-dossiers/terror-eel.md	REFERENCE	2	0	0	0	1	0	0	1
docs/enemy-dossiers/test-subject.md	REFERENCE	2	0	0	0	1	0	0	1
docs/enemy-dossiers/the-adversary-mk-1.md	REFERENCE	1	0	0	0	0	0	0	1
docs/enemy-dossiers/the-adversary-mk-2.md	REFERENCE	1	0	0	0	0	0	0	1
docs/enemy-dossiers/the-adversary-mk-3.md	REFERENCE	1	0	0	0	0	0	0	1
docs/enemy-dossiers/the-architect.md	REFERENCE	1	0	0	0	0	0	0	1
docs/enemy-dossiers/the-forgotten.md	REFERENCE	1	0	0	0	0	0	0	1
docs/enemy-dossiers/the-insatiable.md	REFERENCE	2	0	0	0	1	0	0	1
docs/enemy-dossiers/the-lost.md	REFERENCE	1	0	0	0	0	0	0	1
docs/enemy-dossiers/the-merchant-.md	REFERENCE	2	0	0	0	1	0	0	1
docs/enemy-dossiers/the-obscura.md	REFERENCE	2	0	0	0	1	0	0	1
docs/enemy-dossiers/thieving-hopper.md	REFERENCE	2	0	0	0	1	0	0	1
docs/enemy-dossiers/toadpole.md	REFERENCE	1	0	0	0	0	0	0	1
docs/enemy-dossiers/torch-head-amalgam.md	REFERENCE	2	0	0	0	1	0	0	1
docs/enemy-dossiers/tough-egg.md	REFERENCE	2	0	0	0	1	0	0	1
docs/enemy-dossiers/tracker-raider.md	REFERENCE	1	0	0	0	0	0	0	1
docs/enemy-dossiers/tunneler.md	REFERENCE	2	0	0	0	1	0	0	1
docs/enemy-dossiers/turret-operator.md	REFERENCE	1	0	0	0	0	0	0	1
docs/enemy-dossiers/twig-slime-m-.md	REFERENCE	1	0	0	0	0	0	0	1
docs/enemy-dossiers/twig-slime-s-.md	REFERENCE	1	0	0	0	0	0	0	1
docs/enemy-dossiers/two-tailed-rat.md	REFERENCE	2	0	0	0	1	0	0	1
docs/enemy-dossiers/vantom.md	REFERENCE	1	0	0	0	0	0	0	1
docs/enemy-dossiers/vine-shambler.md	REFERENCE	1	0	0	0	0	0	0	1
docs/enemy-dossiers/waterfall-giant.md	REFERENCE	1	0	0	0	0	0	0	1
docs/enemy-dossiers/wriggler.md	REFERENCE	1	0	0	0	0	0	0	1
docs/enemy-dossiers/zapbot.md	REFERENCE	1	0	0	0	0	0	0	1
docs/epoch-1-log-2026-07-26.md	REFERENCE	6	0	1	1	2	0	1	1
docs/fight-class-taxonomy.md	REFERENCE	3	0	0	0	2	0	0	1
docs/fontaine-companions.yaml	LIVING	22	6	0	5	6	2	3	0
docs/fontaine-rares-banner-sprint-log.md	REFERENCE	12	2	1	2	6	0	0	1
docs/furina-art-pass-requirements.md	LIVING	11	5	0	3	2	0	0	1
docs/furina-cards.yaml	LIVING	43	13	0	6	15	3	6	0
docs/furina-fanfare-parity-vectors.json	UNBANNERED	4	1	0	1	0	1	1	0
docs/furina-fanfare-sprint-log.md	MISSING	1	0	0	0	0	1	0	0
docs/furina-kickoff-v0.1.md	LIVING	19	1	1	4	7	4	1	1
docs/furina-legibility-sprint-log.md	MISSING	2	0	0	0	0	2	0	0
docs/furina-readonly-fanfare-diagnostic.md	MISSING	1	0	0	0	0	1	0	0
docs/furina-strength-findings-2026-07-28.md	REFERENCE	2	0	0	0	1	0	0	1
docs/furina-upgrades.yaml	LIVING	21	3	0	3	8	3	4	0
docs/g12-review-2026-08-05.md	REFERENCE	6	0	1	2	2	0	0	1
docs/handback-note-2026-08-04.md	REFERENCE	5	0	1	2	1	0	0	1
docs/inazuma-companions.yaml	LIVING	25	7	1	5	8	2	2	0
docs/instrument-redteam-2026-08-05.md	REFERENCE	8	2	0	2	3	0	0	1
docs/klee-art-hunt-contactsheet.png	MISSING	2	0	0	0	1	1	0	0
docs/klee-cards.yaml	LIVING	39	11	1	4	8	8	6	1
docs/klee-character-design.md	LIVING	13	0	1	4	4	1	2	1
docs/klee-real-battery-calibration.md	REFERENCE	2	0	0	1	0	0	0	1
docs/klee-survival-sprint-plan.md	MISSING	1	0	0	0	0	1	0	0
docs/klee-survival-sprint-report.md	MISSING	1	0	0	0	0	1	0	0
docs/klee-upgrades.yaml	LIVING	24	4	2	5	2	7	4	0
docs/kokomi-art-pass-requirements.md	LIVING	7	0	0	3	3	0	0	1
docs/kokomi-cards.yaml	LIVING	33	12	0	5	8	3	5	0
docs/kokomi-kickoff-v1.md	LIVING	15	1	1	4	4	3	1	1
docs/kokomi-playtest-protocol.md	LIVING	16	1	2	5	6	0	1	1
docs/kokomi-roster-v0.1-report.md	MISSING	2	0	0	0	0	2	0	0
docs/kokomi-session-worknote.md	MISSING	1	0	0	0	0	1	0	0
docs/kokomi-upgrades.yaml	LIVING	11	1	0	1	3	2	4	0
docs/kokomi-v0.4-plan.md	MISSING	2	0	0	0	0	2	0	0
docs/lore-fidelity-audit-2026-08-05.md	REFERENCE	5	0	0	2	2	0	0	1
docs/missed-requirements.md	REFERENCE	17	1	1	5	8	0	1	1
docs/mockups/salon-stage-d1-mockup-2026-07-28.html	MISSING	2	0	0	0	2	0	0	0
docs/mondstadt-companions.yaml	LIVING	34	9	1	6	10	5	3	0
docs/morning-triage-rulings.md	MISSING	1	0	0	0	0	1	0	0
docs/mutation-round-2026-08-05.md	REFERENCE	2	0	0	0	1	0	0	1
docs/noncard-parity-vectors.json	UNBANNERED	3	1	0	1	0	0	1	0
docs/open-playtest-items.md	REFERENCE	22	1	1	7	8	0	4	1
docs/patch-sentinel.md	LIVING	7	2	1	1	2	0	0	1
docs/payoff-reach-reregistration-draft-2026-08-06.md	UNBANNERED	4	0	0	2	2	0	0	0
docs/pending/README.md	REFERENCE	1	0	0	0	0	0	0	1
docs/pending/serenitea-g3-ci-proposal.md	REFERENCE	4	0	0	1	2	0	0	1
docs/pending/serenitea-g4-session-isolation.md	REFERENCE	6	0	0	2	3	0	0	1
docs/playtest-2026-07-25-coop-a0.md	MISSING	2	0	0	0	0	2	0	0
docs/playtest2-triage-2026-07-28.md	REFERENCE	3	0	0	0	2	0	0	1
docs/playtest3-notes-2026-07-28.md	REFERENCE	5	0	0	1	2	0	1	1
docs/playtest4-notes-2026-08-04.md	REFERENCE	4	0	0	1	2	0	0	1
docs/playtest4-triage-2026-08-04.md	REFERENCE	4	0	0	0	3	0	0	1
docs/probe-a-block-offset.md	REFERENCE	14	3	1	2	7	0	0	1
docs/probe-b-fanfare-residual.md	REFERENCE	14	3	1	1	8	0	0	1
docs/probe-b-ledger.tsv	MISSING	1	1	0	0	0	0	0	0
docs/probe-d-registration-draft.md	REFERENCE	7	0	1	2	3	0	0	1
docs/probe-e-corpse-detonation-registration-draft.md	REFERENCE	5	0	2	2	0	0	0	1
docs/punch-off-crash-memo.md	REFERENCE	3	0	0	1	1	0	0	1
docs/raw-full.md	MISSING	1	0	0	1	0	0	0	0
docs/raw-simplified.md	MISSING	1	0	0	1	0	0	0	0
docs/reactions-corpus-2026-08-05.md	REFERENCE	6	0	0	0	3	0	2	1
docs/reactions-corpus-battery-2026-08-05-corrected.tsv	UNBANNERED	1	0	0	0	1	0	0	0
docs/reactions-corpus-battery-2026-08-05.tsv	UNBANNERED	2	0	0	1	1	0	0	0
docs/reactions-corpus-cohort-2026-08-05.tsv	UNBANNERED	2	0	0	1	1	0	0	0
docs/red-pen-2026-07-26.md	REFERENCE	14	1	0	4	4	1	3	1
docs/ref-ironclad-upgrades.yaml	LIVING	3	0	0	2	1	0	0	0
docs/registration-hunt-report-2026-08-06.md	REFERENCE	2	0	0	0	1	0	0	1
docs/registry/excision-log.md	MISSING	1	0	0	1	0	0	0	0
docs/registry/identifiers.md	LIVING	319	2	2	49	199	66	1	0
docs/registry/known-identifiers.tsv	UNBANNERED	6	2	0	2	2	0	0	0
docs/registry/p-ledger.md	MISSING	1	0	0	1	0	0	0	0
docs/registry/user-queue.md	LIVING	22	2	2	7	10	0	1	0
docs/reserved-card-names.txt	UNBANNERED	18	3	1	5	6	1	2	0
docs/role-tempo-baseline.md	UNBANNERED	12	2	0	4	4	0	1	1
docs/role-tempo-debt.tsv	UNBANNERED	8	2	1	2	2	0	1	0
docs/role-tempo-floors.yaml	UNBANNERED	13	4	0	3	4	0	1	1
docs/role-tempo-review.tsv	UNBANNERED	8	2	0	2	3	0	1	0
docs/role-tempo-tagthrough.md	UNBANNERED	5	1	0	2	1	0	0	1
docs/roster-anchor-v14-2026-08-05.md	REFERENCE	7	0	0	2	3	0	0	2
docs/roster-codegen.md	LIVING	6	0	1	3	1	0	0	1
docs/run-model-rework-plan.md	REFERENCE	11	0	0	3	3	1	3	1
docs/s5-animation-tech-note.md	REFERENCE	3	0	0	0	2	0	0	1
docs/s7-classification.md	REFERENCE	11	0	1	2	7	0	0	1
docs/s7-divergences.tsv	UNBANNERED	9	2	0	1	6	0	0	0
docs/s7-fidelity-audit.md	REFERENCE	9	0	1	0	6	0	0	2
docs/s7-probe-c.md	REFERENCE	7	2	1	0	2	0	0	2
docs/serenitea-sweep-ii-log-2026-07-27.md	REFERENCE	2	0	0	1	0	0	0	1
docs/serenitea-sweep-log-2026-07-26.md	REFERENCE	4	0	0	1	1	0	1	1
docs/ship-what-we-know-sprint-log.md	MISSING	1	0	0	0	0	1	0	0
docs/ship-what-we-know-sprint-plan.md	MISSING	2	0	0	0	0	2	0	0
docs/shop-companion-channel-plan.md	MISSING	2	0	0	0	0	2	0	0
docs/shop-companion-channel-sprint-log.md	MISSING	2	0	0	0	0	2	0	0
docs/shop-companion-channel-sprint.md	MISSING	2	0	0	0	0	2	0	0
docs/silent-anchor-kickoff-v1.md	REFERENCE	3	0	0	0	2	0	0	1
docs/silent-anchor-sprint-log-2026-07-27.md	REFERENCE	5	1	0	1	2	0	0	1
docs/silent-anchor-sprint-plan.md	REFERENCE	3	0	0	0	2	0	0	1
docs/silent-pilot-review-2026-07-27.md	REFERENCE	5	0	1	0	2	0	1	1
docs/sitting-prep-2026-08-05.md	REFERENCE	12	0	1	3	5	0	1	2
docs/sitting-record-predraft-2026-08-06.md	REFERENCE	15	1	2	8	2	0	1	1
docs/slot5-candidates-2026-08-05.md	REFERENCE	6	0	1	2	2	0	0	1
docs/sprint-art-and-a7-2026-07-29.md	REFERENCE	3	1	0	0	1	0	0	1
docs/sprint-art-and-a7-log-2026-07-29.md	REFERENCE	3	0	1	0	1	0	0	1
