character	id	rarity	archetypes	role	solve_authored	solve_suggested	diverges	tempo_fight	tempo_run	aoe	generates	reads	inherited_early	inherited_mid	inherited_late
furina	salon_debut	basic	salon	enabler	block,frontload,scaling,sustain,utility,velocity	block,frontload,scaling,sustain,utility,velocity		early,mid,late	early		salon_member,salon_member_chevalmarin,salon_member_crabaletta,salon_member_usher	salon_member	block,frontload,scaling,velocity	block,frontload,scaling,sustain,utility,velocity	block,frontload,scaling,sustain,utility,velocity
furina	casting_call	common	salon	enabler	block,frontload,scaling,velocity	block,frontload,scaling,velocity		late	early		salon_member	salon_member	block,frontload,scaling,velocity	block,frontload,scaling,velocity	block,frontload,scaling,velocity
furina	gentilhomme_usher	common	salon	enabler	block,frontload,scaling,velocity	block,frontload,scaling,velocity		early,mid,late	early		salon_member,salon_member_usher	salon_member	block,frontload,scaling,velocity	block,frontload,scaling,velocity	block,frontload,scaling,velocity
furina	surintendante_chevalmarin	common	salon	enabler	block,frontload,scaling,sustain,utility,velocity	block,frontload,scaling,sustain,utility,velocity		early,mid,late	early		encore,salon_member,salon_member_chevalmarin	salon_member	block,frontload,scaling,velocity	block,frontload,scaling,sustain,utility,velocity	block,frontload,scaling,sustain,utility,velocity
furina	mademoiselle_crabaletta	common	salon	enabler	block,frontload,scaling,velocity	block,frontload,scaling,velocity		early,mid,late	early		salon_member,salon_member_crabaletta	salon_member	block,frontload,scaling,velocity	block,frontload,scaling,velocity	block,frontload,scaling,velocity
furina	dinner_service	common	salon	glue	block	block		early,mid,late	early,late			salon_member			
furina	usher_the_waves	common	salon	enabler	frontload,utility	frontload,utility		early	early						
furina	house_call	common	salon	glue	frontload,scaling	frontload,scaling		early,mid,late	early,late			salon_member			
furina	suffering_for_art	common	fanfare	enabler	block,frontload,scaling,velocity	block,frontload,scaling,velocity		early	early		encore		block,frontload,scaling,velocity	block,frontload,scaling,velocity	block,frontload,scaling,velocity
furina	lasting_impression	common	fanfare	enabler	block,frontload,scaling,velocity	block,frontload,scaling,velocity		early	early		encore,fanfare		block,frontload,scaling,velocity	block,frontload,scaling,velocity	block,frontload,scaling,velocity
furina	warmup_act	common	fanfare,generic	glue	block,frontload	block,frontload		early,mid,late	early						
furina	ebb_and_flow	common	fanfare	enabler	block,frontload,scaling,velocity	block,frontload,scaling,velocity		early	early		encore		block,frontload,scaling,velocity	block,frontload,scaling,velocity	block,frontload,scaling,velocity
furina	applause_line	common	fanfare,generic	glue	frontload,scaling	frontload,scaling		early,mid,late	early,late			fanfare			
furina	held_breath	common	fanfare,generic	glue	block	block		early,mid,late	early,late			fanfare			
furina	breathless	common	fanfare,generic	glue	frontload	frontload		early,mid,late	early,late			encore			
furina	an_invitation	common	spotlight	enabler	block,frontload,velocity	block,frontload,velocity		early	early		guest_star		block,frontload,velocity	block,frontload,velocity	block,frontload,velocity
furina	limelight	uncommon	spotlight	enabler	scaling,velocity	scaling,velocity		early,mid,late	early,late		spotlight	encore,spotlight		scaling	scaling
furina	shared_billing	common	spotlight	glue	scaling,utility,velocity	scaling,utility,velocity		early,mid,late	early		spotlight	spotlight		scaling	scaling
furina	blocking_notes	common	spotlight,generic	glue	block	block		early,mid,late	early,late			guest_star			
furina	stage_lights	common	spotlight	glue	scaling,utility,velocity	scaling,utility,velocity		early,mid,late	early	aoe	spotlight	spotlight		scaling	scaling
furina	curtain_cue	uncommon	spotlight,fanfare	glue	block,frontload,scaling,velocity	block,frontload,scaling,velocity		late	early,late		encore	spotlight	block,frontload,scaling,velocity	block,frontload,scaling,velocity	block,frontload,scaling,velocity
furina	graceful_retreat	common	generic	glue	block	block		early,mid,late	early,late			encore			
furina	commanding_gaze	common	generic	glue	block,utility	block,utility		early	early	aoe					
furina	macaron_break	common	generic,fanfare	glue	block,frontload,scaling,velocity	block,frontload,scaling,velocity		early	early		encore		block,frontload,scaling,velocity	block,frontload,scaling,velocity	block,frontload,scaling,velocity
furina	swelling_overture	common	generic	glue	velocity	velocity		early,mid,late	early,late			encore			
furina	undercurrent	common	salon,generic	enabler	frontload	frontload		mid	early	aoe					
furina	take_your_bow	uncommon	salon	enabler	utility	utility		early,mid,late	early,late			salon_member			
furina	full_ensemble	uncommon	salon	enabler	block,frontload,scaling,sustain,utility,velocity	block,frontload,scaling,sustain,utility,velocity		mid,late	early		salon_member,salon_member_chevalmarin,salon_member_crabaletta,salon_member_usher	salon_member	block,frontload,scaling,velocity	block,frontload,scaling,sustain,utility,velocity	block,frontload,scaling,sustain,utility,velocity
furina	grand_salon	uncommon	salon	payoff	block,frontload,scaling,velocity	block,frontload,scaling,velocity		late	late		salon_member	salon_member	block,frontload,scaling,velocity	block,frontload,scaling,velocity	block,frontload,scaling,velocity
furina	many_waters_melody	uncommon	salon	glue	block,frontload,scaling,velocity	block,frontload,scaling,velocity		early,mid,late	early,late		encore	salon_member	block,frontload,scaling,velocity	block,frontload,scaling,velocity	block,frontload,scaling,velocity
furina	dress_rehearsal	uncommon	salon,fanfare	glue	block,frontload,scaling,velocity	block,frontload,scaling,velocity		early,mid,late	early		salon_member,salon_member_usher	salon_member	block,frontload,scaling,velocity	block,frontload,scaling,velocity	block,frontload,scaling,velocity
furina	crashing_waves	uncommon	salon,generic	payoff	frontload	frontload		early	late	aoe		aura			
furina	overflowing_hospitality	uncommon	salon	enabler	block,frontload,scaling,sustain,utility,velocity	block,frontload,scaling,sustain,utility,velocity		mid,late	early		encore,salon_member,salon_member_chevalmarin	salon_member	block,frontload,scaling,velocity	block,frontload,scaling,sustain,utility,velocity	block,frontload,scaling,sustain,utility,velocity
furina	waters_embrace	uncommon	salon,generic	glue	block	block		mid,late	early,late			salon_member			
furina	crescendo	uncommon	fanfare	payoff	frontload,scaling	frontload,scaling		early,mid,late	late			fanfare			
furina	florid_cadenza	uncommon	fanfare	payoff	velocity	velocity		early,mid,late	late			fanfare			
furina	hearts_swelling	uncommon	fanfare,salon	enabler	block,frontload,scaling,velocity	block,frontload,scaling,velocity		mid	early		encore		block,frontload,scaling,velocity	block,frontload,scaling,velocity	block,frontload,scaling,velocity
furina	pit_orchestra	uncommon	salon,generic	glue	block,frontload,scaling,velocity	block,frontload,scaling,velocity		late	early		salon_member	salon_member	block,frontload,scaling,velocity	block,frontload,scaling,velocity	block,frontload,scaling,velocity
furina	leading_role	uncommon	spotlight	payoff	scaling	scaling		late	late		spotlight	spotlight		scaling	scaling
furina	supporting_cast	uncommon	spotlight	payoff	scaling	scaling		late	late		spotlight	spotlight		scaling	scaling
furina	guest_list	uncommon	spotlight	enabler	block,frontload,velocity	block,frontload,velocity		early	early		guest_star		block,frontload,velocity	block,frontload,velocity	block,frontload,velocity
furina	directors_cut	uncommon	spotlight	glue	velocity	velocity		late	early,late			spotlight			
furina	top_billing	uncommon	spotlight	payoff	scaling	scaling		late	late		spotlight	spotlight		scaling	scaling
furina	duet	uncommon	spotlight	payoff	velocity	velocity		early	late						
furina	standing_ovation	uncommon	spotlight	payoff	scaling	scaling		late	late		spotlight	spotlight		scaling	scaling
furina	fortissimo_guard	uncommon	salon,generic	glue	block,frontload,scaling,velocity	block,frontload,scaling,velocity		mid,late	early		salon_member	salon_member	block,frontload,scaling,velocity	block,frontload,scaling,velocity	block,frontload,scaling,velocity
furina	courtroom_drama	uncommon	generic	glue	utility	utility		late	early						
furina	quick_change	uncommon	generic	glue	velocity	velocity		late	early						
furina	deep_breath	uncommon	generic,fanfare	glue	block,frontload,scaling,velocity	block,frontload,scaling,velocity		early,mid,late	early		encore	encore	block,frontload,scaling,velocity	block,frontload,scaling,velocity	block,frontload,scaling,velocity
furina	torrential_turn	uncommon	salon,generic	payoff	frontload,utility	frontload,utility		mid	late			aura			
furina	dramatic_entrance	uncommon	fanfare	payoff	frontload,scaling	frontload,scaling		early,mid,late	late			fanfare			
furina	witness_stand	uncommon	generic	glue	utility,velocity	utility,velocity		early	early						
furina	audience_participation	uncommon	fanfare,generic	glue	block,frontload,scaling,velocity	block,frontload,scaling,velocity		late	early,late		encore	aura	block,frontload,scaling,velocity	block,frontload,scaling,velocity	block,frontload,scaling,velocity
furina	tempo_change	uncommon	fanfare,salon	glue	velocity	velocity		early,mid,late	early,late			salon_member			
furina	poised_riposte	uncommon	generic	glue	frontload,scaling	frontload,scaling		early,mid,late	early,late			encore			
furina	curtain_up	uncommon	fanfare	enabler	block,frontload,scaling,velocity	block,frontload,scaling,velocity		early	early		encore		block,frontload,scaling,velocity	block,frontload,scaling,velocity	block,frontload,scaling,velocity
furina	matinee_performance	uncommon	salon,generic	payoff	frontload,scaling	frontload,scaling		early,mid,late	late			salon_member			
furina	standing_room_only	uncommon	fanfare,generic	payoff	frontload,scaling	frontload,scaling		early,mid,late	late	aoe		fanfare			
furina	crowd_work	uncommon	fanfare	glue	velocity	velocity		late	early						
furina	let_the_people_rejoice	rare	generic	payoff	block,frontload,scaling,velocity	block,frontload,scaling,velocity		early,mid,late	late	aoe	encore	burst,fanfare	block,frontload,scaling,velocity	block,frontload,scaling,velocity	block,frontload,scaling,velocity
furina	encore_performance	rare	spotlight	payoff	velocity	velocity		early	late						
furina	singer_of_many_waters	rare	generic,salon	payoff	sustain	sustain		early	late						
furina	unheard_confession	rare	fanfare,generic	payoff	block,frontload,scaling,velocity	block,frontload,scaling,velocity		mid,late	late		fanfare	fanfare	block,frontload,scaling,velocity	block,frontload,scaling,velocity	block,frontload,scaling,velocity
furina	endless_waltz	rare	salon	payoff	block,frontload,scaling,velocity	block,frontload,scaling,velocity		mid,late	late		salon_member,salon_member_crabaletta,salon_member_usher	salon_member	block,frontload,scaling,velocity	block,frontload,scaling,velocity	block,frontload,scaling,velocity
furina	grand_gala	rare	salon	payoff	block,frontload,scaling,sustain,utility,velocity	block,frontload,scaling,sustain,utility,velocity		mid,late	late		encore,salon_member,salon_member_chevalmarin,salon_member_crabaletta,salon_member_usher	salon_member	block,frontload,scaling,velocity	block,frontload,scaling,sustain,utility,velocity	block,frontload,scaling,sustain,utility,velocity
furina	the_sea_is_my_stage	rare	fanfare	payoff	block,frontload,scaling,velocity	block,frontload,scaling,velocity		late	late		fanfare		block,frontload,scaling,velocity	block,frontload,scaling,velocity	block,frontload,scaling,velocity
furina	universal_revelry	rare	fanfare	payoff	frontload,scaling	frontload,scaling		mid,late	late	aoe		fanfare			
furina	star_of_the_show	rare	spotlight	payoff	scaling	scaling		late	late		spotlight	spotlight		scaling	scaling
furina	prima_donna	rare	spotlight	payoff	scaling	scaling		mid,late	late		spotlight	spotlight		scaling	scaling
furina	high_tide	rare	salon,fanfare	payoff	frontload,scaling	frontload,scaling		early,mid,late	late			fanfare			
furina	rain_of_roses	rare	salon,spotlight	payoff	block,frontload,scaling,utility,velocity	block,frontload,scaling,utility,velocity		early	late	aoe	encore		block,frontload,scaling,velocity	block,frontload,scaling,velocity	block,frontload,scaling,velocity
furina	the_final_verdict	rare	fanfare	payoff	scaling	scaling		mid,late	late			fanfare			
furina	command_performance	rare	spotlight	payoff	block,frontload,velocity	block,frontload,velocity		early	late		guest_star		block,frontload,velocity	block,frontload,velocity	block,frontload,velocity
furina	reginas_mercy	rare	generic,fanfare	payoff	block,frontload,scaling,velocity	block,frontload,scaling,velocity		early	late		encore		block,frontload,scaling,velocity	block,frontload,scaling,velocity	block,frontload,scaling,velocity
furina	thunderous_ovation	rare	fanfare,generic	payoff	block	block		early,mid,late	late			fanfare			
furina	flood_of_emotion	rare	fanfare	payoff	frontload,scaling	frontload,scaling		early,mid,late	late			fanfare			
furina	showstopper	rare	fanfare	payoff	block,frontload,scaling,velocity	block,frontload,scaling,velocity		early,mid,late	late		encore		block,frontload,scaling,velocity	block,frontload,scaling,velocity	block,frontload,scaling,velocity
furina	rapturous_applause	rare	fanfare	payoff	block,frontload,scaling,velocity	block,frontload,scaling,velocity		late	late		fanfare	fanfare	block,frontload,scaling,velocity	block,frontload,scaling,velocity	block,frontload,scaling,velocity
kokomi	waters_edge	basic	generic	glue	frontload	frontload		early	early						
kokomi	coral_guard	basic	generic	glue	block	block		early	early						
kokomi	bake_kurage	basic	generic	enabler	block,frontload,scaling	block,frontload,scaling		early	early		bake_kurage,charge		frontload,scaling	block,frontload,scaling	block,frontload,scaling
kokomi	tactical_retreat	basic	generic	enabler	velocity	velocity		early	early						
kokomi	tide_reading	basic	generic	glue	block,velocity	block,velocity		early	early						
kokomi	conscription_notice	common	commander	enabler	block,frontload,velocity	block,frontload,velocity		early	early		conscript		block,frontload,velocity	block,frontload,velocity	block,frontload,velocity
kokomi	to_the_front	common	commander	enabler	block,frontload,velocity	block,frontload,velocity		early	early		conscript		block,frontload,velocity	block,frontload,velocity	block,frontload,velocity
kokomi	votive_offering	common	priest	glue	block,frontload,scaling,utility	block,frontload,scaling,utility		early	early		charge		frontload,scaling	block,frontload,scaling	block,frontload,scaling
kokomi	ritual_purification	common	priest	enabler	block,frontload,scaling,utility,velocity	block,frontload,scaling,utility,velocity		early	early		charge		frontload,scaling	block,frontload,scaling	block,frontload,scaling
kokomi	waterspout	common	priest,generic	glue	frontload	frontload		early	early						
kokomi	cleansing_tide	common	priest	glue	block,frontload,scaling,utility	block,frontload,scaling,utility		mid	early		charge		frontload,scaling	block,frontload,scaling	block,frontload,scaling
kokomi	undertow_shuffle	common	assist	glue	velocity	velocity		early	early						
kokomi	moon_signal	common	assist	enabler	velocity	velocity		early	early						
kokomi	drifting_lantern	common	assist,generic	glue	block	block		early	early						
kokomi	surging_shoal	common	generic,priest	glue	frontload	frontload		early	early	aoe					
kokomi	jade_bulwark	common	generic	glue	block	block		early	early						
kokomi	pulsing_current	common	generic,priest	glue	block,frontload,scaling	block,frontload,scaling		early	early		charge		frontload,scaling	block,frontload,scaling	block,frontload,scaling
kokomi	kurages_oath	common	priest,generic	payoff	block,frontload,scaling	block,frontload,scaling		late	early,late		bake_kurage	bake_kurage		block,frontload,scaling	block,frontload,scaling
kokomi	before_sun_and_moon	uncommon	priest,generic	payoff	block,frontload,scaling	block,frontload,scaling		late	late		bake_kurage	bake_kurage		block,frontload,scaling	block,frontload,scaling
kokomi	standing_orders	common	commander	enabler	block,frontload,velocity	block,frontload,velocity		early	early		conscript		block,frontload,velocity	block,frontload,velocity	block,frontload,velocity
kokomi	signal_arrow	common	commander	glue	block,frontload,velocity	block,frontload,velocity		early	early		conscript		block,frontload,velocity	block,frontload,velocity	block,frontload,velocity
kokomi	shoulder_to_shoulder	common	commander	payoff	block,frontload,scaling,utility,velocity	block,frontload,scaling,utility,velocity		early	early,late		charge		frontload,scaling	block,frontload,scaling	block,frontload,scaling
kokomi	vow_of_tides	common	priest,generic	glue	frontload	frontload		early	early	aoe					
kokomi	pearl_diver	common	priest	enabler	block,frontload,scaling,utility	block,frontload,scaling,utility		early	early		charge		frontload,scaling	block,frontload,scaling	block,frontload,scaling
kokomi	tideline_watch	common	priest	glue	block,frontload,scaling,utility	block,frontload,scaling,utility		early	early		charge		frontload,scaling	block,frontload,scaling	block,frontload,scaling
kokomi	whispered_word	common	assist	glue	block,velocity	block,velocity		early	early						
kokomi	driftwood_charm	common	assist,generic	glue	block,frontload,scaling,velocity	block,frontload,scaling,velocity		early	early		charge		frontload,scaling	block,frontload,scaling	block,frontload,scaling
kokomi	scattering_spray	common	assist,generic	glue	frontload,velocity	frontload,velocity		early	early	aoe					
kokomi	ebb_tide	common	assist	enabler	block,frontload,scaling,utility,velocity	block,frontload,scaling,utility,velocity		early	early		charge		frontload,scaling	block,frontload,scaling	block,frontload,scaling
kokomi	salt_line	common	assist,generic	glue	block,frontload,scaling,utility	block,frontload,scaling,utility		early	early		charge		frontload,scaling	block,frontload,scaling	block,frontload,scaling
kokomi	slack_water	common	generic	glue	block	block		early	early						
kokomi	tideturn	common	generic	glue	frontload,velocity	frontload,velocity		early	early						
kokomi	steady_the_line	common	generic,assist	glue	block,velocity	block,velocity		early	early						
kokomi	all_streams_flow	uncommon	priest,generic	payoff	frontload,scaling	frontload,scaling		early,mid,late	late			charge			
kokomi	mass_mobilization	uncommon	commander	enabler	block,frontload,scaling,velocity	block,frontload,scaling,velocity		mid	early		charge,conscript		block,frontload,scaling,velocity	block,frontload,scaling,velocity	block,frontload,scaling,velocity
kokomi	field_promotion	uncommon	commander	enabler	block,frontload,velocity	block,frontload,velocity		early	early		conscript		block,frontload,velocity	block,frontload,velocity	block,frontload,velocity
kokomi	reinforcements	uncommon	commander	payoff	block,frontload,scaling,utility,velocity	block,frontload,scaling,utility,velocity		mid	late		charge,conscript		block,frontload,scaling,velocity	block,frontload,scaling,velocity	block,frontload,scaling,velocity
kokomi	mercy_of_the_deep	uncommon	priest	payoff	block	block		late	late						
kokomi	pearl_barrage	uncommon	priest	payoff	frontload,scaling	frontload,scaling		late	late			exhaust_pile			
kokomi	communion_of_tides	uncommon	priest,assist	glue	block,frontload,scaling,utility,velocity	block,frontload,scaling,utility,velocity		early	early		charge		frontload,scaling	block,frontload,scaling	block,frontload,scaling
kokomi	rearguard_action	uncommon	assist	glue	block,velocity	block,velocity		early	early						
kokomi	shell_of_sanctuary	uncommon	generic	glue	block	block		mid	early						
kokomi	exposing_current	uncommon	priest,generic	enabler	frontload,utility	frontload,utility		early	early						
kokomi	tidal_lure	uncommon	assist,generic	glue	block,utility	block,utility		early	early						
kokomi	honor_guard	rare	commander	payoff	velocity	velocity		mid	late						
kokomi	press_the_advantage	uncommon	commander	payoff	block,frontload,velocity	block,frontload,velocity		early	late		conscript		block,frontload,velocity	block,frontload,velocity	block,frontload,velocity
kokomi	moonlit_offering	rare	priest,assist	enabler	velocity	velocity		early	late						
kokomi	read_the_current	uncommon	priest,generic	payoff	frontload,scaling	frontload,scaling		early,mid,late	late			charge			
kokomi	quiet_harbor	uncommon	assist	payoff	block,velocity	block,velocity		early	late						
kokomi	driftglass	uncommon	assist,generic	glue	frontload	frontload		early	early						
kokomi	undertow	uncommon	assist	payoff	frontload,scaling,velocity	frontload,scaling,velocity		early,mid,late	late			exhaust_pile			
kokomi	pearl_current	uncommon	generic	payoff	block	block		late	late						
kokomi	watch_of_the_shallows	uncommon	generic	payoff	sustain	sustain		late	late						
kokomi	the_tide_remembers	uncommon	priest,generic	payoff	frontload,scaling	frontload,scaling		mid,late	late	aoe		exhaust_pile			
kokomi	ceremonial_garment	rare	generic	payoff	scaling	scaling		late	late			burst,charge			
kokomi	nereids_ascension	rare	priest,generic	payoff	frontload,scaling	frontload,scaling		mid,late	late	aoe		charge			
kokomi	sango_prayer	rare	priest,generic	payoff	block,utility	block,utility		early	late	aoe					
kokomi	vigil_of_the_deep	rare	priest,generic	payoff	sustain	sustain		mid,late	late						
kokomi	grand_conscription	rare	commander	payoff	block,frontload,scaling,velocity	block,frontload,scaling,velocity		mid	late		charge,conscript		block,frontload,scaling,velocity	block,frontload,scaling,velocity	block,frontload,scaling,velocity
kokomi	depths_judgment	rare	priest	payoff	frontload,scaling	frontload,scaling		mid,late	late			exhaust_pile			
kokomi	epiphany_of_the_deep	rare	priest,assist	payoff	velocity	velocity		mid,late	late						
kokomi	prayer_to_the_moon	rare	priest,generic	payoff	block,frontload,scaling	block,frontload,scaling		early	late		charge		frontload,scaling	block,frontload,scaling	block,frontload,scaling
kokomi	the_gunbai_turns	rare	assist	payoff	velocity	velocity		early	late						
kokomi	all_hands	rare	commander	payoff	block,frontload,scaling,velocity	block,frontload,scaling,velocity		mid	late		charge,conscript		block,frontload,scaling,velocity	block,frontload,scaling,velocity	block,frontload,scaling,velocity
kokomi	what_the_tokoyo_took	rare	assist	payoff	frontload	frontload		mid	late						
kokomi	gyorin_formation	rare	generic,priest	payoff	block	block		mid,late	late			charge			
kokomi	council_at_bourou	uncommon	commander,assist	enabler	block,frontload,velocity	block,frontload,velocity		early	early		conscript		block,frontload,velocity	block,frontload,velocity	block,frontload,velocity
kokomi	wheel_the_ranks	uncommon	assist	glue	block,velocity	block,velocity		early	early						
