body	face	base_entry	display_name	size_class	motion	notes
hydro_abyss_mage	MONDSTADT		Hydro Abyss Mage	elite	stand	scene only: its row keyed PHANTASMAL_GARDENER, which only the Underdocks rolls; LIYUE's Gardener row is the Hilichurl Fighter
cryo_regisvine	MONDSTADT		Cryo Regisvine	boss	loom	scene only: its row keyed LAGAVULIN_MATRIARCH, which only the Underdocks rolls; LIYUE's Matriarch row is the Primo Geovishap
treasure_hoarder_gravedigger	LIYUE	CALCIFIED_CULTIST	Treasure Hoarder Gravedigger	regular	stand	dresses Calcified Cultist
hydro_slime	LIYUE	CORPSE_SLUG	Hydro Slime	regular	bounce	
treasure_hoarder_seaman	LIYUE	DAMP_CULTIST	Treasure Hoarder Seaman	regular	stand	dresses Damp Cultist
wooden_shield_hilichurl_guard	LIYUE	FAT_GREMLIN	Wooden Shield Hilichurl Guard	regular	stand	one plate, two faces: it also dresses MONDSTADT/NIBBIT
geovishap	LIYUE	FOSSIL_STALKER	Geovishap	regular	loom	dresses Fossil Stalker
hydro_slime	LIYUE	GAS_BOMB	Hydro Slime	regular	bounce	one plate, the Living Fog's bombs and the Corpse Slugs
treasure_hoarder_handyman	LIYUE	GREMLIN_MERC	Treasure Hoarder Handyman	regular	stand	
hydro_specter	LIYUE	HAUNTED_SHIP	Hydro Specter	regular	hover	one plate, two faces: it also dresses FONTAINE/SCROLL_OF_BITING
primo_geovishap	LIYUE	LAGAVULIN_MATRIARCH	Primo Geovishap	boss	loom	Liyue-exclusive body
anemo_samachurl	LIYUE	LIVING_FOG	Anemo Samachurl	regular	stand	palette
hilichurl_fighter	LIYUE	PHANTASMAL_GARDENER	Hilichurl Fighter	elite	stand	the camp is Fighters plus Guards but the elite is one Id.Entry
ruin_hunter	LIYUE	PUNCH_CONSTRUCT	Ruin Hunter	regular	mech	dresses Punch Construct
treasure_hoarder_marksman	LIYUE	SEAPUNK	Treasure Hoarder Marksman	regular	stand	
rock_shield_hilichurl_guard	LIYUE	SEWER_CLAM	Rock Shield Hilichurl Guard	elite	stand	the camp's other half; large_geo_slime moved to the Sludge Spinner
ruin_guard	LIYUE	SKULKING_COLONY	Ruin Guard	elite	mech	
large_geo_slime	LIYUE	SLUDGE_SPINNER	Large Geo Slime	regular	bounce	large_hydro_slime was vetoed
treasure_hoarder_scout	LIYUE	SNEAKY_GREMLIN	Treasure Hoarder Scout	regular	stand	the merc's gang, dressed as the Hoarders' gang
rhodeia_of_loch	LIYUE	SOUL_FYSH	Rhodeia of Loch	boss	loom	dresses Soul Fysh (boss)
ruin_serpent	LIYUE	TERROR_EEL	Ruin Serpent	elite	mech	dresses Terror Eel (elite)
geo_slime	LIYUE	TOADPOLE	Geo Slime	regular	bounce	
geovishap_hatchling	LIYUE	TWO_TAILED_RAT	Geovishap Hatchling	regular	loom	Liyue-exclusive body
azhdaha	LIYUE	WATERFALL_GIANT	Azhdaha	boss	loom	dresses Waterfall Giant (boss)
kongamato	LIYUE		Kongamato	boss	loom	scene only: its row keyed VANTOM, an Overgrowth entry; the Underdocks bosses (Waterfall Giant, Soul Fysh) await their own portrait bill
qucusaurus_chick	NATLAN	BOWLBUG_EGG	Qucusaurus Chick	regular	bounce	dresses Bowlbug Egg
koholasaur_whelp	NATLAN	BOWLBUG_NECTAR	Koholasaur Whelp	regular	bounce	dresses Bowlbug Nectar
tepetlisaurus_warrior_rockbreaker_blade	NATLAN	BOWLBUG_ROCK	Tepetlisaurus Warrior: Rockbreaker Blade	regular	stand	
tepetlisaur_whelp	NATLAN	BOWLBUG_SILK	Tepetlisaur Whelp	regular	bounce	
koholasaurus	NATLAN	CHOMPER	Koholasaurus	regular	stand	palette
magatsu_mitake_narukami_no_mikoto	NATLAN	CRUSHER	Magatsu Mitake Narukami no Mikoto	boss	loom	Natlan borrows Inazuma's body
rock_shield_hilichurl_guard	NATLAN	DECIMILLIPEDE_SEGMENT_BACK	Rock Shield Hilichurl Guard	elite	stand	palette; one plate, all three segments
rock_shield_hilichurl_guard	NATLAN	DECIMILLIPEDE_SEGMENT_FRONT	Rock Shield Hilichurl Guard	elite	stand	palette; one plate, all three segments
rock_shield_hilichurl_guard	NATLAN	DECIMILLIPEDE_SEGMENT_MIDDLE	Rock Shield Hilichurl Guard	elite	stand	palette; one plate, all three segments
yumkasaurus_warrior_flowing_skyfire	NATLAN	ENTOMANCER	Yumkasaurus Warrior: Flowing Skyfire	elite	stand	
tepetlisaur_whelp	NATLAN	EXOSKELETON	Tepetlisaur Whelp	regular	bounce	one plate, pod and trio
yumkasaurus	NATLAN	HUNTER_KILLER	Yumkasaurus	regular	stand	palette
rock_cavernous_wayob_manifestation	NATLAN	INFESTED_PRISM	Rock-Cavernous Wayob Manifestation	elite	hover	
everlasting_lord_of_arcane_wisdom	NATLAN	KNOWLEDGE_DEMON	Shouki no Kami, the Prodigal	boss	loom	Natlan borrows Sumeru's body
tatankasaurus	NATLAN	LOUSE_PROGENITOR	Tatankasaurus	regular	stand	palette
yumkasaur_whelp	NATLAN	MYTE	Yumkasaur Whelp	regular	bounce	palette
iktomisaurus	NATLAN	OVICOPTER	Iktomisaurus	regular	stand	
hydro_samachurl	NATLAN	PARAFRIGHT	Hydro Samachurl	regular	stand	palette; one plate, both halves of the pair
magatsu_mitake_narukami_no_mikoto	NATLAN	ROCKET	Magatsu Mitake Narukami no Mikoto	boss	loom	one plate, both crab slots
tepetlisaurus_warrior_shard_striker	NATLAN	SLUMBERING_BEETLE	Tepetlisaurus Warrior: Shard Striker	regular	stand	dresses Slumbering Beetle
qucusaurus	NATLAN	SPINY_TOAD	Qucusaurus	regular	stand	dresses Spiny Toad
emperor_of_fire_and_iron	NATLAN	THE_INSATIABLE	Emperor of Fire and Iron	boss	loom	dresses The Insatiable (boss)
hydro_samachurl	NATLAN	THE_OBSCURA	Hydro Samachurl	regular	stand	palette
treasure_hoarder_scout	NATLAN	THIEVING_HOPPER	Treasure Hoarder Scout	regular	stand	one plate, two faces: it also dresses LIYUE/SNEAKY_GREMLIN
iktomisaurus_chick	NATLAN	TOUGH_EGG	Iktomisaurus Chick	regular	bounce	
tepetlisaurus	NATLAN	TUNNELER	Tepetlisaurus	regular	stand	
chanca	NATLAN		Chanca	regular	stand	scene only: the Ancient Tezcatara is an AncientEventModel, not a MonsterModel
electro_cicin	INAZUMA	BOWLBUG_EGG	Electro Cicin	regular	hover	dresses Bowlbug Egg
hydro_cicin	INAZUMA	BOWLBUG_NECTAR	Hydro Cicin	regular	hover	one plate, two faces: it also dresses MONDSTADT/WRIGGLER
nobushi_kikouban	INAZUMA	BOWLBUG_ROCK	Nobushi: Kikouban	regular	stand	palette
nobushi_kikouban	INAZUMA	BOWLBUG_SILK	Nobushi: Kikouban	regular	stand	palette; one plate, whole pod
rockfond_rifthound	INAZUMA	CHOMPER	Rockfond Rifthound	regular	stand	shares its plate with MONDSTADT/MAWLER
magatsu_mitake_narukami_no_mikoto	INAZUMA	CRUSHER	Magatsu Mitake Narukami no Mikoto	boss	loom	
electro_specter	INAZUMA	DECIMILLIPEDE_SEGMENT_BACK	Electro Specter	elite	hover	palette
electro_specter	INAZUMA	DECIMILLIPEDE_SEGMENT_FRONT	Electro Specter	elite	hover	palette
electro_specter	INAZUMA	DECIMILLIPEDE_SEGMENT_MIDDLE	Electro Specter	elite	hover	palette
kairagi_fiery_might	INAZUMA	ENTOMANCER	Kairagi: Fiery Might	elite	stand	palette
thundercraven_rifthound_whelp	INAZUMA	EXOSKELETON	Thundercraven Rifthound Whelp	regular	bounce	
primordial_bathysmal_vishap	INAZUMA	HUNTER_KILLER	Primordial Bathysmal Vishap	regular	stand	
electro_specter	INAZUMA	INFESTED_PRISM	Electro Specter	elite	hover	palette; one plate, segments and prism
everlasting_lord_of_arcane_wisdom	INAZUMA	KNOWLEDGE_DEMON	Shouki no Kami, the Prodigal	boss	loom	Inazuma borrows Sumeru's body, as NATLAN already does
wooden_shieldwall_mitachurl	INAZUMA	LOUSE_PROGENITOR	Wooden Shieldwall Mitachurl	regular	stand	palette
dendro_samachurl	INAZUMA	MYTE	Dendro Samachurl	regular	stand	palette
fatui_cryo_cicin_mage	INAZUMA	OVICOPTER	Fatui Cryo Cicin Mage	regular	hover	palette
hydro_samachurl	INAZUMA	PARAFRIGHT	Hydro Samachurl	regular	stand	palette
magatsu_mitake_narukami_no_mikoto	INAZUMA	ROCKET	Magatsu Mitake Narukami no Mikoto	boss	loom	one plate, both crab slots
kairagi_dancing_thunder	INAZUMA	SLUMBERING_BEETLE	Kairagi: Dancing Thunder	regular	stand	dresses Slumbering Beetle, the Bowlbugs' leader
mutant_electro_slime	INAZUMA	SPINY_TOAD	Mutant Electro Slime	regular	bounce	dresses Spiny Toad
thunder_manifestation	INAZUMA	THE_INSATIABLE	Thunder Manifestation	boss	hover	dresses The Insatiable (boss)
hydro_samachurl	INAZUMA	THE_OBSCURA	Hydro Samachurl	regular	stand	palette
hat_jellyfish	INAZUMA	THIEVING_HOPPER	Hat Jellyfish	regular	hover	dresses Thieving Hopper
fatui_cryo_cicin_mage	INAZUMA	TOUGH_EGG	Fatui Cryo Cicin Mage	regular	hover	palette; one plate, mage and eggs
thundercraven_rifthound	INAZUMA	TUNNELER	Thundercraven Rifthound	regular	stand	
hirayama	INAZUMA		Hirayama	regular	stand	scene only: the Ancient Darv is an AncientEventModel, not a MonsterModel
prototype_cal_breguet	FONTAINE	AEONGLASS	Prototype: Cal. Breguet	boss	loom	
assault_specialist_mek	FONTAINE	AXEBOT	Assault Specialist Mek	regular	mech	
overgrown_breacher_primus	FONTAINE	CUBEX_CONSTRUCT	Overgrown Breacher Primus	regular	mech	
geo_samachurl	FONTAINE	DEVOTED_SCULPTOR	Geo Samachurl	regular	stand	palette
annihilation_specialist_mek	FONTAINE	FABRICATOR	Annihilation Specialist Mek	regular	mech	
mirror_maiden	FONTAINE	FLAIL_KNIGHT	Mirror Maiden	elite	stand	palette; one plate anchors the whole gang
frostarm_lawachurl	FONTAINE	FROG_KNIGHT	Frostarm Lawachurl	regular	loom	palette
arithmetic_enhancer_mek	FONTAINE	GLOBE_HEAD	Arithmetic Enhancer Mek	regular	mech	dresses Globe Head
construction_specialist_mek	FONTAINE	LIVING_SHIELD	Construction Specialist Mek	regular	mech	
mirror_maiden	FONTAINE	MAGI_KNIGHT	Mirror Maiden	elite	stand	palette; one plate anchors the whole gang
shatterstone_breacher_primus	FONTAINE	MECHA_KNIGHT	Large Shatterstone Breacher Primus	elite	mech	
cherubic_sea_hare	FONTAINE	OWL_MAGISTRATE	Cherubic Sea Hare	regular	bounce	dresses Owl Magistrate
suppression_specialist_mek	FONTAINE	PUNCH_CONSTRUCT	Suppression Specialist Mek	regular	mech	
all_devouring_narwhal	FONTAINE	QUEEN	All-Devouring Narwhal	boss	loom	dresses Queen (boss)
hydro_specter	FONTAINE	SCROLL_OF_BITING	Hydro Specter	regular	hover	palette
blubberbeast	FONTAINE	SLIMED_BERSERKER	Blubberbeast	regular	stand	dresses Slimed Berserker
electro_regisvine	FONTAINE	SOUL_NEXUS	Electro Regisvine	elite	loom	palette
mirror_maiden	FONTAINE	SPECTRAL_KNIGHT	Mirror Maiden	elite	stand	palette; one plate anchors the whole gang
iniquitous_baptist	FONTAINE	TEST_SUBJECT	Iniquitous Baptist	boss	loom	
tainted_water_spouting_phantasm	FONTAINE	THE_FORGOTTEN	Tainted Water-Spouting Phantasm	regular	hover	dresses The Forgotten
tainted_water_splitting_phantasm	FONTAINE	THE_LOST	Tainted Water-Splitting Phantasm	regular	hover	dresses The Lost
hydro_tulpa	FONTAINE	TORCH_HEAD_AMALGAM	Hydro Tulpa	boss	hover	dresses Torch Head Amalgam, Queen's add
area_alert_mek	FONTAINE	TURRET_OPERATOR	Area Alert Mek	regular	mech	
everlasting_lord_of_arcane_wisdom	SUMERU	AEONGLASS	Shouki no Kami, the Prodigal	boss	loom	one plate, two bosses
primal_construct_reshaper	SUMERU	AXEBOT	Primal Construct: Reshaper	regular	mech	dresses Axebot
primal_construct_prospector	SUMERU	CUBEX_CONSTRUCT	Primal Construct: Prospector	regular	mech	dresses Cubex Construct
eremite_scorching_loremaster	SUMERU	DEVOTED_SCULPTOR	Eremite Scorching Loremaster	regular	stand	
golden_wolflord	SUMERU	FABRICATOR	Golden Wolflord	regular	loom	
eremite_sunfrost	SUMERU	FLAIL_KNIGHT	Eremite Sunfrost	elite	stand	one plate anchors the whole war-band
eremite_stone_enchanter	SUMERU	FROG_KNIGHT	Eremite Stone Enchanter	regular	stand	
eremite_daythunder	SUMERU	GLOBE_HEAD	Eremite Daythunder	regular	stand	
eremite_ravenbeak_halberdier	SUMERU	LIVING_SHIELD	Eremite Ravenbeak Halberdier	regular	stand	
eremite_sunfrost	SUMERU	MAGI_KNIGHT	Eremite Sunfrost	elite	stand	one plate anchors the whole war-band
consecrated_red_vulture	SUMERU	MECHA_KNIGHT	Consecrated Red Vulture	elite	stand	
consecrated_flying_serpent	SUMERU	OWL_MAGISTRATE	Consecrated Flying Serpent	regular	loom	dresses Owl Magistrate
primal_construct_repulsor	SUMERU	PUNCH_CONSTRUCT	Primal Construct: Repulsor	regular	mech	dresses Punch Construct
setekh_wenut	SUMERU	QUEEN	Setekh Wenut	boss	loom	dresses Queen (boss)
eremite_linebreaker	SUMERU	SCROLL_OF_BITING	Eremite Linebreaker	regular	stand	
consecrated_horned_crocodile	SUMERU	SLIMED_BERSERKER	Consecrated Horned Crocodile	regular	stand	
algorithm_of_semi_intransient_matrix_of_overseer_network	SUMERU	SOUL_NEXUS	Algorithm of Semi-Intransient Matrix of Overseer Network	elite	mech	dresses Soul Nexus (elite)
eremite_sunfrost	SUMERU	SPECTRAL_KNIGHT	Eremite Sunfrost	elite	stand	one plate anchors the whole war-band
warden_of_oasis_prime	SUMERU	TEST_SUBJECT	Apep's Guardian	boss	loom	
anemo_specter	SUMERU	THE_FORGOTTEN	Anemo Specter	regular	hover	one plate, two faces: it also dresses MONDSTADT/FLYCONID
dendro_specter	SUMERU	THE_LOST	Dendro Specter	regular	hover	dresses The Lost
pyro_specter	SUMERU	TORCH_HEAD_AMALGAM	Pyro Specter	regular	hover	dresses Torch Head Amalgam, Queen's add; the small add takes regular
eremite_crossbow	SUMERU	TURRET_OPERATOR	Eremite Crossbow	regular	stand	
liloupar	SUMERU		Liloupar	regular	stand	scene only: the Ancient Vakuu is an AncientEventModel, not a MonsterModel
